exp_id	residual	solution_norm	solution_mean	status	description	agent	design	elapsed_s	solution_energy
exp241	1.55962632e-10	0.000000	0.000000	discard	u_offset=0.55 n_mode=3	agent2	perturbation	0	-0.000000
exp242	2.89133588e-10	0.000000	0.000000	discard	u_offset=0.55 n_mode=4	agent2	perturbation	0	-0.000000
exp243	2.50193429e-10	0.000000	0.000000	discard	u_offset=0.55 n_mode=5	agent2	perturbation	0	-0.000000
exp244	1.61305694e-10	0.000000	0.000000	discard	u_offset=0.55 n_mode=6	agent2	perturbation	1	-0.000000
exp245	5.72745893e-09	1.002503	-1.000218	discard	negative branch with phase=π	agent3	perturbation	0	-1.523848
exp246	2.60019368e-11	1.002503	1.000218	discard	tri-pos boundary refined: u_offset=0.6 (n300, tol1e10)	agent1	branch_search	0	-1.523848
exp247	5.66994270e-09	1.002503	1.000218	discard	u_offset=-0.55 amp=0.0 mode=1	agent2	perturbation	0	-1.523848
exp248	9.96673836e-09	0.070536	0.000000	discard	trivial branch with phase=π/2	agent3	perturbation	0	0.000175
exp249	5.66994270e-09	1.002503	1.000218	discard	u_offset=-0.55 amp=0.0 mode=2	agent2	perturbation	1	-1.523848
exp250	9.93785274e-13	0.000000	-0.000000	discard	u_offset=-0.55 amp=0.1 mode=1	agent2	perturbation	0	-0.000000
exp251	1.68033420e-09	1.002503	1.000218	discard	u_offset=-0.55 amp=0.1 mode=2	agent2	perturbation	0	-1.523848
exp252	8.06794049e-11	0.000000	-0.000000	discard	boundary test: u_offset=0.495, amplitude=0.0	agent0	branch_search	0	-0.000000
exp253	6.22596062e-11	1.002503	1.000218	discard	u_offset=-0.55 amp=0.2 mode=1	agent2	perturbation	1	-1.523848
exp254	2.84302116e-11	0.000000	-0.000000	discard	u_offset=-0.55 amp=0.2 mode=2	agent2	perturbation	0	-0.000000
exp255	5.65378080e-11	0.000000	0.000000	discard	trivial branch with phase=π	agent3	perturbation	0	-0.000000
exp256	1.13900752e-14	0.000000	-0.000000	discard	scan window at 0.10	agent2	branch_search	0	-0.000000
exp257	5.54854357e-11	0.000000	-0.000000	discard	boundary test: u_offset=0.4975	agent0	branch_search	1	-0.000000
exp258	2.40076834e-10	0.000000	-0.000000	discard	scan window at 0.15	agent2	branch_search	1	-0.000000
exp259	3.30759739e-12	0.000000	-0.000000	discard	scan window at 0.25	agent2	branch_search	0	-0.000000
exp260	2.54334539e-12	0.000000	-0.000000	discard	scan window at 0.35	agent2	branch_search	1	-0.000000
exp261	9.43899426e-12	0.000000	-0.000000	discard	scan window at 0.45	agent2	branch_search	0	-0.000000
exp262	5.66994262e-09	1.002503	1.000218	discard	scan window at 0.65	agent2	branch_search	0	-1.523848
exp263	5.66994262e-09	1.002503	1.000218	discard	scan window at 0.75	agent2	branch_search	1	-1.523848
exp264	1.69636019e-09	1.002503	1.000218	discard	scan window at 0.85	agent2	branch_search	0	-1.523848
exp265	5.72745877e-09	1.002503	1.000218	discard	u_offset=0.5950	agent1	branch_search	1	-1.523848
exp266	5.72745738e-09	1.002503	1.000218	discard	u_offset=0.5980	agent1	branch_search	0	-1.523848
exp267	5.72745868e-09	1.002503	1.000218	discard	u_offset=0.5990	agent1	branch_search	0	-1.523848
exp268	5.72745853e-09	1.002503	1.000218	discard	u_offset=0.5995	agent1	branch_search	0	-1.523848
exp269	5.72749232e-09	1.002503	1.000218	discard	u_offset=0.6010	agent1	branch_search	0	-1.523848
exp270	2.41595655e-09	1.002503	1.000218	discard	u_offset=0.6050	agent1	branch_search	1	-1.523848
exp271	3.48047313e-12	0.000000	-0.000000	discard	u_offset=-0.5950	agent1	branch_search	0	-0.000000
exp272	2.47475744e-19	0.000000	-0.000000	discard	u_offset=-0.5980	agent1	branch_search	0	-0.000000
exp273	2.38724121e-10	0.000000	-0.000000	discard	u_offset=-0.5990	agent1	branch_search	1	-0.000000
exp274	crash	0	0	crash	u_offset=-0.5995	agent1	branch_search	0	0
exp275	2.16602401e-10	1.002503	1.000218	discard	u_offset=-0.6010	agent1	branch_search	0	-1.523848
exp276	7.10697142e-11	0.000000	-0.000000	discard	u_offset=-0.6050	agent1	branch_search	1	-0.000000
